file_name	Biliary-AdenoCA	Bladder-TCC	Bone-Benign	Bone-Epith	Bone-Osteosarc	Breast-AdenoCA	Breast-DCIS	Breast-LobularCA	Cervix-AdenoCA	Cervix-SCC	CNS-GBM	CNS-Medullo	CNS-Oligo	CNS-PiloAstro	ColoRect-AdenoCA	Eso-AdenoCA	Head-SCC	Kidney-ChRCC	Kidney-RCC	Liver-HCC	Lung-AdenoCA	Lung-SCC	Lymph-BNHL	Lymph-CLL	Myeloid-AML	Myeloid-MDS	Myeloid-MPN	Ovary-AdenoCA	Panc-AdenoCA	Panc-Endocrine	Prost-AdenoCA	Skin-Melanoma	SoftTissue-Leiomyo	SoftTissue-Liposarc	Stomach-AdenoCA	Thy-AdenoCA	Uterus-AdenoCA
summary-tt-3899.txt	10	25	0	0	1	209	0	1	0	0	42	0	0	0	6684	541	63	1	59	1171	178	403	120	5	0	0	0	62	218	8	47	49317	3	0	166	1	55
summary-tt-389.txt	14	30	0	0	1	191	0	0	0	1	27	2	0	0	6604	494	82	0	55	1149	189	443	116	2	0	0	0	73	200	6	55	49405	0	2	171	0	38
summary-tt-38.txt	9	25	0	0	2	181	0	1	0	2	31	4	0	0	6729	487	68	1	72	1128	185	436	97	6	0	0	1	66	237	5	56	49121	0	0	151	0	52
summary-tt-3900.txt	21	33	0	0	1	185	0	2	0	0	34	8	0	0	6696	512	81	0	68	1151	194	450	123	5	0	0	0	54	220	4	41	49293	0	1	173	0	46
summary-tt-3901.txt	12	35	0	0	2	187	0	0	0	3	39	5	0	0	6690	547	66	2	56	1115	164	421	106	1	0	0	0	58	221	2	40	49147	0	0	140	0	53
summary-tt-3902.txt	10	17	0	0	2	182	0	0	0	2	33	5	0	0	6643	525	63	1	66	1188	189	410	122	4	0	0	0	56	242	5	40	48838	1	3	160	0	56
summary-tt-3903.txt	18	27	0	0	2	193	0	1	0	2	34	4	0	0	6717	573	74	0	60	1121	172	391	110	4	0	0	0	69	198	4	39	49354	0	0	155	1	52
summary-tt-3904.txt	10	18	0	0	1	178	0	1	0	3	36	7	0	0	6827	518	80	1	46	1172	189	402	99	5	0	0	0	69	230	4	38	49139	1	0	194	2	59
summary-tt-3905.txt	15	22	0	1	3	177	0	0	0	2	37	1	0	0	6629	519	63	1	47	1123	196	456	111	5	0	0	0	76	211	12	34	49360	0	3	150	0	44
summary-tt-3906.txt	17	16	0	0	1	173	0	0	0	3	25	2	1	0	6725	509	71	0	60	1133	201	430	121	5	0	0	0	76	191	8	35	49225	0	1	148	0	53
summary-tt-3907.txt	15	26	0	0	4	170	0	3	0	2	41	2	0	0	6663	518	79	0	61	1146	192	418	116	5	0	0	0	61	225	3	41	49300	1	1	175	0	42
summary-tt-3908.txt	17	37	0	0	2	190	0	0	0	2	30	6	0	0	6587	522	68	0	61	1261	177	396	133	7	0	0	0	56	215	5	47	49389	0	1	143	0	56
summary-tt-3909.txt	8	39	0	0	3	172	0	0	0	0	24	3	0	0	6583	549	79	0	54	1131	197	421	108	2	0	0	0	64	237	8	39	48939	1	0	166	0	48
summary-tt-390.txt	19	15	0	0	1	188	0	0	0	1	29	5	0	0	6702	544	63	0	55	1075	187	422	117	3	0	0	0	49	240	3	37	49639	1	1	174	0	44
summary-tt-3910.txt	15	31	0	0	3	192	0	0	0	1	26	2	0	0	6750	529	67	1	55	1188	177	415	119	2	0	0	0	52	213	4	35	49135	0	1	167	0	41
summary-tt-3911.txt	15	28	0	1	2	173	0	0	0	1	32	6	0	0	6521	565	74	0	49	1115	181	429	94	6	0	0	0	73	229	11	28	49395	0	1	143	1	55
summary-tt-3912.txt	14	26	0	0	5	174	0	1	0	2	29	1	0	0	6634	492	74	0	53	1139	172	421	115	7	0	0	0	49	189	10	41	48916	0	2	160	1	53
summary-tt-3913.txt	16	34	0	0	1	178	0	0	0	0	29	3	1	0	6495	567	77	0	53	1209	148	400	105	4	0	0	0	77	230	7	47	49394	1	2	160	0	56
summary-tt-3914.txt	13	21	0	0	3	180	0	3	0	0	35	4	0	0	6792	554	67	0	54	1194	170	399	117	4	0	0	0	73	195	3	34	49027	0	2	166	0	53
summary-tt-3915.txt	12	36	0	0	3	177	0	1	0	2	25	4	0	0	6636	550	58	1	62	1138	170	401	121	2	0	0	0	59	226	0	34	49320	1	0	160	0	48
summary-tt-3916.txt	7	24	0	0	2	189	0	2	0	5	29	6	1	0	6715	512	70	0	61	1118	176	415	111	1	0	0	0	74	192	4	42	49460	1	0	155	1	65
summary-tt-3917.txt	17	25	0	0	2	211	0	0	0	1	31	3	0	0	6679	529	73	1	58	1157	179	405	115	2	0	0	0	85	215	3	40	49309	1	1	160	0	51
summary-tt-3918.txt	11	21	0	0	1	192	0	1	0	1	35	3	1	0	6645	512	85	0	71	1145	177	387	116	2	0	0	0	58	207	5	35	49417	1	2	167	0	58
summary-tt-3919.txt	12	22	0	0	2	172	0	1	0	2	33	3	1	0	6729	544	85	0	69	1121	182	402	99	1	0	0	0	80	227	3	41	48636	1	1	158	0	47
summary-tt-391.txt	20	22	0	0	1	186	0	4	0	2	33	2	0	0	6624	518	66	0	69	1119	176	397	105	4	0	0	0	59	237	6	33	49145	3	1	171	0	47
summary-tt-3920.txt	16	25	0	0	1	165	0	2	0	4	27	2	1	0	6673	501	78	2	66	1163	210	406	116	7	0	0	0	62	204	7	33	49033	1	1	142	0	52
summary-tt-3921.txt	13	34	0	0	3	193	0	1	0	2	29	2	2	0	6799	515	80	0	52	1163	174	423	110	3	0	0	0	64	228	6	23	48949	0	0	167	2	55
summary-tt-3922.txt	13	31	0	0	0	181	0	0	0	0	27	6	1	0	6534	541	67	0	68	1137	187	430	121	5	0	0	0	65	204	6	43	49008	0	0	169	0	56
summary-tt-3923.txt	12	27	0	0	3	191	0	0	0	2	33	3	0	0	6712	528	70	0	53	1060	193	410	125	5	0	0	0	68	211	5	32	49345	1	3	176	0	44
summary-tt-3924.txt	12	23	0	0	4	179	0	0	0	1	31	3	0	0	6658	553	81	2	66	1113	182	397	131	2	0	0	1	54	221	4	50	48955	0	0	172	0	51
summary-tt-3925.txt	21	23	0	0	0	194	0	2	0	0	31	4	1	0	6486	544	66	1	53	1131	171	431	127	4	0	0	0	80	192	6	42	49011	0	0	153	1	49
summary-tt-3926.txt	11	26	0	0	4	207	0	2	0	2	34	5	0	0	6647	518	68	1	66	1120	165	416	117	3	0	0	0	67	214	6	48	49169	2	3	154	0	70
summary-tt-3927.txt	13	27	0	0	4	186	0	2	0	1	31	5	0	0	6794	545	87	0	59	1150	180	397	116	6	0	0	0	76	267	7	37	49315	0	0	170	0	50
summary-tt-3928.txt	12	29	0	0	2	186	0	1	0	0	35	6	1	0	6589	483	53	1	62	1169	205	444	94	6	0	0	0	71	224	3	34	49543	0	2	159	0	52
summary-tt-3929.txt	20	23	0	0	0	211	0	1	0	1	39	4	0	0	6744	562	66	1	59	1205	165	377	88	2	0	0	0	75	191	3	26	49589	0	1	168	0	47
summary-tt-392.txt	16	19	0	0	1	185	0	0	0	3	41	1	0	0	6541	555	70	1	55	1108	167	409	107	3	0	0	1	69	200	3	38	49304	0	1	177	1	56
summary-tt-3930.txt	8	35	0	0	1	202	0	1	0	1	25	6	0	0	6502	524	69	0	67	1138	183	447	112	8	0	0	0	58	202	10	38	49250	0	0	167	0	51
summary-tt-3931.txt	18	21	0	0	4	187	0	1	0	2	34	7	0	0	6687	548	67	0	63	1117	195	390	98	2	0	0	0	72	198	6	32	48828	1	0	164	0	45
summary-tt-3932.txt	12	37	0	0	3	193	0	1	0	2	31	5	0	0	6559	540	65	0	59	1132	198	416	118	3	0	0	0	69	228	14	32	48935	2	3	160	0	42
summary-tt-3933.txt	13	22	0	0	1	185	0	2	0	3	28	2	0	0	6674	541	74	0	63	1125	160	423	120	4	0	0	0	69	183	14	42	48816	0	0	171	0	51
summary-tt-3934.txt	10	18	0	0	1	177	0	1	0	1	34	6	1	0	6773	542	56	1	48	1134	183	396	117	6	0	0	1	67	231	7	40	49030	1	4	153	0	49
summary-tt-3935.txt	13	31	0	0	4	169	0	0	0	1	40	3	1	0	6712	515	76	2	60	1155	179	391	114	1	0	0	0	65	209	2	36	49357	0	0	169	0	58
summary-tt-3936.txt	12	34	0	1	3	153	0	2	0	1	30	2	0	0	6715	517	68	0	52	1166	169	402	116	4	0	0	0	62	242	2	34	49295	0	0	153	1	47
summary-tt-3937.txt	17	23	0	0	0	184	0	2	0	0	41	3	0	0	6593	580	70	0	76	1153	169	412	111	7	0	0	0	69	195	3	40	49107	1	2	150	0	56
summary-tt-3938.txt	17	26	0	0	1	177	0	0	0	4	28	5	0	0	6620	515	79	0	65	1159	197	413	108	2	0	0	0	62	212	5	39	49096	0	0	153	0	41
summary-tt-3939.txt	12	25	0	0	2	176	0	1	0	1	40	5	0	0	6560	510	73	2	54	1154	173	413	108	2	0	0	0	64	217	4	38	49424	0	1	161	0	62
summary-tt-393.txt	20	25	0	0	3	186	0	0	0	1	34	5	0	0	6620	507	73	0	63	1190	189	408	95	3	0	0	0	66	201	4	34	49230	1	1	137	0	43
summary-tt-3940.txt	21	27	0	0	4	171	0	2	0	0	31	8	0	0	6631	531	77	1	65	1153	211	392	106	2	0	0	1	76	239	6	40	48734	0	0	150	0	44
summary-tt-3941.txt	20	21	0	0	3	180	0	1	0	2	22	6	1	0	6635	475	65	0	59	1170	172	397	109	1	0	0	0	56	220	4	33	48949	1	3	170	0	52
summary-tt-3942.txt	11	25	0	0	3	181	0	0	0	1	33	4	0	0	6671	532	71	0	55	1117	147	449	107	4	0	0	0	68	219	5	32	49119	1	2	148	2	48
summary-tt-3943.txt	18	19	0	0	1	195	0	0	0	1	27	6	1	0	6563	497	72	1	62	1181	184	417	107	2	0	0	0	74	216	4	40	49180	1	3	160	0	62
summary-tt-3944.txt	12	21	0	0	4	189	0	0	0	2	41	4	0	0	6653	505	79	1	58	1077	165	405	103	2	0	0	0	75	236	9	33	49112	1	3	160	1	48
summary-tt-3945.txt	16	32	0	0	3	192	0	0	0	1	35	3	0	0	6785	544	76	0	67	1119	184	404	110	0	0	0	0	75	245	8	37	48777	1	0	152	0	37
summary-tt-3946.txt	12	19	0	0	3	183	0	0	0	1	32	5	1	0	6641	506	72	0	50	1114	185	390	113	3	0	0	0	64	204	4	44	49337	0	2	175	0	59
summary-tt-3947.txt	14	22	0	0	1	171	0	3	0	1	36	2	0	0	6550	549	63	0	63	1152	166	398	97	4	0	0	0	69	216	6	45	49235	0	0	163	0	55
summary-tt-3948.txt	15	25	0	0	1	186	0	0	0	2	26	7	0	0	6669	549	84	0	50	1133	176	414	121	3	0	0	1	67	211	6	39	49144	1	0	175	1	56
summary-tt-3949.txt	11	29	0	0	1	186	0	2	0	2	35	4	0	0	6678	524	76	0	67	1159	184	411	128	2	0	0	0	81	229	4	41	49268	0	0	152	0	36
summary-tt-394.txt	18	29	0	0	4	180	0	2	0	2	39	4	0	0	6738	535	71	0	62	1175	205	399	117	3	0	0	0	76	191	5	38	49316	0	0	141	1	51
summary-tt-3950.txt	16	36	0	0	4	197	0	1	0	2	26	5	0	0	6645	538	74	0	62	1105	175	400	105	5	0	0	0	46	194	6	44	49229	1	2	173	0	54
summary-tt-3951.txt	13	32	0	0	0	188	0	2	0	2	26	5	1	0	6742	520	57	0	44	1221	177	396	122	3	0	0	0	82	201	6	40	49081	0	0	136	0	47
summary-tt-3952.txt	13	28	0	0	3	171	0	2	0	1	33	5	0	0	6688	525	86	1	57	1120	168	404	119	4	0	0	0	68	218	5	42	48977	0	1	147	0	52
summary-tt-3953.txt	14	25	0	0	1	191	0	0	0	2	32	5	1	0	6752	507	60	0	70	1176	193	398	121	2	1	0	0	69	233	4	47	49527	1	0	160	0	45
summary-tt-3954.txt	13	32	0	0	1	195	0	0	0	1	33	3	1	0	6562	497	66	0	57	1150	174	399	123	5	0	0	0	59	196	6	31	49022	1	2	163	0	51
summary-tt-3955.txt	15	16	0	1	3	187	0	0	0	3	39	4	0	0	6727	571	67	1	61	1155	179	421	100	5	0	0	0	60	188	4	40	49200	1	0	156	0	40
summary-tt-3956.txt	16	34	0	0	1	156	0	1	0	1	37	4	0	0	6716	551	69	0	58	1174	194	416	110	2	0	0	0	61	235	3	44	49287	0	1	145	0	61
summary-tt-3957.txt	17	23	0	0	2	179	0	1	0	1	32	2	0	0	6563	516	86	0	65	1060	188	430	113	3	0	0	0	75	203	1	32	49365	1	2	156	0	51
summary-tt-3958.txt	10	28	0	0	1	176	0	3	0	2	31	8	0	0	6810	543	66	1	67	1128	165	403	119	1	0	0	0	73	233	2	39	49110	0	0	146	0	51
summary-tt-3959.txt	15	16	0	0	1	194	0	0	0	2	29	6	0	0	6600	527	80	0	64	1176	175	394	116	6	0	0	0	67	207	6	36	49115	0	0	183	0	38
summary-tt-395.txt	15	32	0	0	1	216	0	2	0	1	32	8	0	0	6695	462	72	1	65	1129	177	390	114	4	0	0	0	73	221	7	43	49262	1	1	168	1	45
summary-tt-3960.txt	18	24	0	0	3	168	0	1	0	1	29	4	1	0	6621	527	63	0	49	1188	164	392	105	5	0	0	0	69	231	5	41	49272	1	0	168	0	53
summary-tt-3961.txt	20	31	0	0	1	184	0	0	0	1	21	3	0	0	6715	507	69	1	69	1208	214	393	114	4	0	0	0	76	232	1	43	49324	0	2	158	0	47
summary-tt-3962.txt	13	22	0	0	0	194	0	0	0	1	27	3	1	0	6697	491	86	0	57	1125	188	412	129	5	0	0	0	71	209	8	42	49116	1	1	174	1	41
summary-tt-3963.txt	14	19	0	0	1	179	0	0	0	3	39	5	0	0	6762	513	60	2	62	1168	169	423	103	3	0	0	1	79	212	7	35	49127	1	0	182	2	41
summary-tt-3964.txt	8	28	0	0	1	192	0	2	0	2	32	6	0	0	6711	513	72	2	60	1139	180	394	102	6	0	0	0	60	228	4	27	49179	0	2	150	0	51
summary-tt-3965.txt	15	28	0	0	2	180	0	1	0	0	49	8	0	0	6760	517	68	0	50	1143	202	409	115	5	1	0	0	71	197	9	37	48960	2	1	157	0	49
summary-tt-3966.txt	17	24	0	0	3	175	0	1	0	4	29	4	0	0	6649	547	79	0	72	1166	179	392	117	7	0	0	0	72	243	5	31	48888	2	1	163	0	48
summary-tt-3967.txt	15	25	0	0	1	209	0	1	0	0	32	2	1	0	6787	548	71	0	77	1102	175	387	111	1	0	0	0	55	211	5	42	49285	0	3	171	0	59
summary-tt-3968.txt	18	23	0	0	2	174	0	0	0	4	40	2	0	1	6635	518	85	0	63	1145	153	382	119	7	0	0	0	67	229	3	32	49469	1	0	160	1	46
summary-tt-3969.txt	14	22	0	0	3	195	0	1	0	4	32	6	0	0	6739	510	67	1	61	1121	187	438	137	6	0	0	0	73	212	9	26	49281	0	2	156	2	42
summary-tt-396.txt	12	22	0	0	1	199	0	0	0	2	31	4	0	0	6811	569	77	0	76	1158	182	395	110	9	0	0	0	79	194	9	46	49437	0	0	172	2	37
summary-tt-3970.txt	10	27	0	0	2	169	0	1	0	4	42	8	1	0	6695	499	84	1	51	1140	199	435	115	4	0	0	0	75	220	8	40	49065	0	0	166	0	63
summary-tt-3971.txt	13	32	0	1	0	172	0	1	0	2	32	6	1	0	6690	572	100	0	66	1129	188	381	119	1	0	0	0	76	232	4	40	49066	0	2	154	0	43
summary-tt-3972.txt	15	26	0	0	3	183	0	1	0	4	36	2	0	0	6564	553	74	0	58	1104	155	428	125	4	0	0	1	70	226	6	42	49251	0	2	167	0	46
summary-tt-3973.txt	14	28	0	0	3	164	0	0	0	2	20	8	0	0	6551	530	61	3	48	1100	187	416	122	3	0	0	0	63	223	4	34	49050	0	2	142	1	48
summary-tt-3974.txt	20	30	0	0	1	180	0	0	0	1	32	4	0	0	6759	547	90	0	58	1161	183	418	106	0	0	0	0	75	206	3	40	49285	0	0	154	0	49
summary-tt-3975.txt	16	30	0	0	3	175	0	0	0	1	32	10	0	0	6646	466	85	1	57	1159	174	389	99	3	0	0	0	74	199	7	31	48815	1	0	150	0	60
summary-tt-3976.txt	15	27	0	0	0	203	0	0	0	2	24	1	0	0	6623	508	67	1	63	1086	169	400	133	4	0	0	0	69	221	8	36	49693	2	1	158	1	44
summary-tt-3977.txt	13	27	0	0	5	185	0	2	0	2	26	4	0	0	6681	532	79	0	51	1152	167	423	123	5	0	0	0	66	216	5	33	48993	1	0	150	0	46
summary-tt-3978.txt	12	26	0	0	1	194	0	0	0	4	32	4	0	0	6669	516	65	0	65	1084	189	411	119	7	1	0	0	67	240	8	32	49136	0	0	137	0	48
summary-tt-3979.txt	16	29	0	0	1	180	0	1	0	1	30	1	0	0	6777	492	68	1	63	1164	173	397	110	2	0	0	0	69	184	6	39	49391	1	0	160	0	51
summary-tt-397.txt	11	22	0	0	1	181	0	0	0	1	35	8	0	0	6620	523	70	0	63	1181	188	387	100	2	0	0	0	64	235	5	48	48913	1	1	164	0	34
summary-tt-3980.txt	16	19	0	0	1	198	0	1	0	0	34	4	0	0	6677	488	65	1	59	1105	195	429	117	1	0	0	0	71	229	11	50	49154	0	2	151	0	48
summary-tt-3981.txt	20	26	0	0	3	180	0	0	0	1	32	5	0	0	6884	539	80	0	44	1120	174	377	111	2	0	0	1	74	222	3	46	49354	1	0	153	0	35
summary-tt-3982.txt	13	32	0	0	0	188	0	0	0	1	33	4	0	0	6646	533	61	1	63	1168	180	405	121	0	0	0	0	75	217	9	32	49310	0	1	131	0	56
summary-tt-3983.txt	9	35	0	0	2	186	0	2	0	0	32	1	0	1	6648	554	65	1	58	1107	168	398	115	2	0	0	0	60	223	5	39	49553	1	0	158	0	55
summary-tt-3984.txt	10	29	0	0	1	168	0	2	0	0	27	6	0	0	6636	557	63	0	63	1167	196	392	103	5	0	0	0	80	218	7	37	49668	0	0	152	0	40
summary-tt-3985.txt	17	29	0	0	3	194	0	0	0	1	28	7	0	0	6634	537	70	0	65	1181	173	387	102	3	0	0	0	78	228	10	41	48718	0	1	153	0	58
summary-tt-3986.txt	19	33	0	0	3	215	0	0	0	0	35	6	0	0	6590	540	75	2	71	1112	182	380	111	3	0	0	0	65	227	8	40	49491	0	2	143	0	63
summary-tt-3987.txt	14	26	0	0	3	179	0	1	0	2	26	3	0	0	6733	548	85	0	59	1116	182	390	133	6	0	0	0	87	202	6	41	48984	0	0	149	0	54
summary-tt-3988.txt	18	33	0	0	3	206	0	1	0	0	30	4	1	0	6553	554	61	1	52	1210	185	371	112	1	0	0	0	80	217	7	34	49240	1	1	148	0	52
summary-tt-3989.txt	9	21	0	0	1	175	0	1	0	2	25	6	0	0	6705	556	76	1	60	1156	197	426	124	4	0	0	0	71	239	8	37	49293	1	1	155	0	40
summary-tt-398.txt	18	23	0	0	2	202	0	1	0	0	30	2	0	0	6769	501	89	0	58	1114	174	373	130	2	0	0	0	59	208	12	31	49110	2	0	153	1	56
summary-tt-3990.txt	16	25	0	0	4	176	0	0	0	0	35	6	1	0	6748	503	80	0	43	1187	187	384	109	0	0	0	0	69	227	6	38	49097	0	2	168	0	49
summary-tt-3991.txt	11	26	0	0	1	191	0	0	0	0	26	4	1	0	6660	539	75	2	60	1145	151	390	110	8	0	0	0	75	203	6	37	49036	0	1	142	1	52
summary-tt-3992.txt	20	35	0	0	0	186	0	0	0	1	40	6	0	0	6573	551	68	1	52	1205	187	388	111	8	0	0	0	80	187	7	30	49404	0	0	187	0	41
summary-tt-3993.txt	11	29	0	0	2	176	0	1	0	2	40	5	0	0	6609	541	73	0	59	1175	179	414	114	1	0	0	0	71	241	2	45	49380	1	1	175	1	50
summary-tt-3994.txt	6	17	0	0	1	191	0	2	0	0	37	7	0	0	6578	508	63	2	53	1042	164	397	108	5	0	0	0	77	233	5	43	49119	0	1	164	0	54
summary-tt-3995.txt	18	20	0	0	1	210	0	0	0	1	32	7	0	0	6721	535	82	0	56	1120	177	399	122	3	0	0	0	83	210	6	28	48793	0	0	159	1	52
summary-tt-3996.txt	16	27	0	0	2	196	0	0	0	3	27	5	1	0	6666	523	71	2	67	1134	188	402	90	4	0	0	0	54	215	5	43	49005	1	0	146	0	43
summary-tt-3997.txt	13	24	0	0	1	201	0	1	0	0	30	7	0	0	6606	492	71	0	51	1117	182	401	110	3	0	0	0	75	234	4	56	49364	1	1	184	0	47
summary-tt-3998.txt	7	25	0	0	3	186	0	2	0	1	29	7	0	0	6672	548	88	0	55	1157	183	444	135	2	0	0	0	75	210	7	23	48831	0	2	164	1	51
summary-tt-3999.txt	16	32	0	0	3	171	0	0	0	2	32	3	0	0	6658	533	78	0	63	1106	186	412	104	7	0	0	0	81	193	7	32	49374	0	1	165	0	41
summary-tt-399.txt	10	21	0	0	3	182	0	0	0	1	31	4	0	1	6544	511	65	3	57	1152	188	431	126	5	0	0	0	76	234	4	39	48849	0	0	176	0	48
summary-tt-39.txt	15	27	0	0	1	189	0	1	0	0	33	2	0	0	6659	562	64	1	74	1139	204	416	117	2	0	0	0	72	218	13	42	49259	0	2	142	0	44
summary-tt-3.txt	8	31	0	0	1	187	0	1	0	3	35	2	0	0	6727	509	78	0	49	1163	181	400	129	5	0	0	0	68	195	5	31	48480	0	1	178	0	36
summary-tt-4000.txt	9	30	0	0	1	208	0	3	0	1	30	8	0	0	6565	543	74	1	50	1140	188	441	107	3	0	0	0	79	231	2	45	49325	0	1	164	0	61
summary-tt-4001.txt	13	26	0	0	2	173	0	0	0	1	30	2	0	0	6611	535	77	2	60	1130	160	354	103	3	0	0	0	61	208	3	35	49231	2	2	163	1	46
summary-tt-4002.txt	14	32	0	0	3	176	0	1	0	0	27	7	0	0	6675	526	79	1	65	1201	170	416	118	3	2	0	0	70	201	8	28	49280	0	0	183	1	50
summary-tt-4003.txt	13	30	1	0	3	207	0	0	0	1	29	5	0	0	6769	482	76	0	56	1153	197	396	129	4	0	0	0	66	213	7	27	49125	0	0	171	1	47
summary-tt-4004.txt	13	30	0	0	1	189	0	0	0	0	24	2	0	0	6756	519	85	0	52	1166	171	378	112	3	0	0	0	66	219	1	29	49467	2	0	140	0	43
summary-tt-4005.txt	13	27	0	0	5	182	0	1	1	4	41	5	0	1	6620	563	69	1	74	1203	182	426	125	5	0	0	0	84	211	10	34	49367	1	2	142	0	55
summary-tt-4006.txt	20	23	0	0	1	199	0	0	0	2	22	8	1	0	6630	555	86	0	60	1124	176	381	137	6	0	0	0	70	239	6	42	49481	0	2	154	0	39
summary-tt-4007.txt	10	25	0	0	2	170	0	0	0	0	35	6	0	0	6563	548	70	0	58	1091	179	431	111	2	0	0	0	76	205	6	37	49185	1	3	135	0	61
summary-tt-4008.txt	16	25	0	0	1	169	0	1	0	3	35	4	0	0	6660	563	66	0	78	1132	170	400	116	4	0	0	0	69	192	6	38	49181	1	1	162	0	56
summary-tt-4009.txt	14	39	0	0	1	183	0	1	0	1	28	6	0	0	6670	484	79	1	53	1122	179	396	115	3	0	0	0	69	212	8	37	49196	0	0	168	0	48
summary-tt-400.txt	10	19	0	0	1	182	0	1	0	0	29	9	0	0	6624	536	64	0	64	1121	163	399	111	1	0	0	0	72	197	5	44	49145	1	0	155	0	57
summary-tt-4010.txt	17	24	0	0	2	170	0	0	0	2	30	3	0	0	6686	521	64	0	63	1151	173	411	121	2	0	0	0	71	201	4	37	49148	0	3	161	1	63
summary-tt-4011.txt	11	21	0	0	1	203	0	0	0	2	32	8	0	0	6808	541	68	0	56	1141	188	421	115	5	0	0	0	65	198	6	27	48857	2	1	139	0	57
summary-tt-4012.txt	17	29	0	0	2	198	0	2	0	1	27	8	0	0	6670	523	70	1	59	1139	150	403	110	5	0	0	0	58	226	5	33	48972	0	2	161	0	46
summary-tt-4013.txt	14	23	0	0	3	174	0	0	0	3	21	6	0	0	6725	519	70	0	68	1168	159	405	112	2	0	0	0	75	228	5	41	48939	0	0	153	1	49
summary-tt-4014.txt	16	20	0	0	0	171	0	0	0	1	35	6	0	0	6671	518	83	1	59	1134	168	373	124	1	0	0	0	71	214	4	36	48777	0	2	141	1	37
summary-tt-4015.txt	10	25	0	0	3	185	1	2	0	1	30	5	1	0	6641	521	75	0	54	1137	194	404	141	5	0	0	0	71	217	5	37	49471	0	2	153	0	51
summary-tt-4016.txt	13	27	0	0	0	191	0	2	0	2	40	3	0	0	6686	523	51	1	48	1149	180	423	104	6	0	0	0	72	224	7	40	49363	1	1	166	1	51
summary-tt-4017.txt	7	21	0	0	0	204	0	1	0	1	26	7	1	0	6900	534	82	0	62	1151	179	442	117	6	0	0	0	71	190	1	39	49044	2	1	124	2	41
summary-tt-4018.txt	14	26	0	0	0	209	0	0	0	1	33	4	0	0	6761	508	69	0	69	1173	179	413	114	4	0	0	0	57	216	6	42	49257	0	0	149	0	59
summary-tt-4019.txt	17	27	0	0	5	182	0	0	0	2	34	1	0	0	6660	549	74	2	47	1081	162	411	110	3	0	0	0	60	226	8	28	49405	0	1	161	1	51
summary-tt-401.txt	13	30	0	0	6	181	0	0	0	1	19	1	1	0	6724	507	80	0	66	1117	177	416	122	3	0	0	1	56	193	10	31	49297	1	1	155	1	49
summary-tt-4020.txt	12	21	0	0	2	173	0	0	0	0	34	6	1	1	6703	516	74	2	58	1108	207	426	100	2	0	0	0	80	215	2	40	48928	1	2	175	1	48
summary-tt-4021.txt	15	19	0	0	3	166	0	2	0	2	28	2	0	0	6513	524	74	0	68	1132	183	424	127	0	0	0	0	83	211	8	30	49065	0	2	163	0	56
summary-tt-4022.txt	13	36	0	0	4	177	0	1	0	0	24	2	1	0	6670	548	72	0	57	1105	158	389	97	5	0	0	0	62	211	6	44	49209	2	1	183	0	50
summary-tt-4023.txt	17	28	0	0	2	148	0	0	0	0	33	1	0	0	6650	477	73	1	61	1101	168	425	99	3	0	0	0	68	217	5	38	49024	2	1	177	0	53
summary-tt-4024.txt	16	22	0	0	1	178	0	0	0	1	22	8	0	1	6610	513	72	2	71	1073	205	437	129	4	0	0	0	69	252	4	38	48786	2	2	153	1	52
summary-tt-4025.txt	14	21	0	0	2	208	0	0	0	2	29	3	1	0	6695	504	62	2	61	1136	173	401	117	2	0	0	0	71	205	5	33	49086	0	0	180	1	50
summary-tt-4026.txt	14	29	0	0	4	167	0	2	0	4	34	6	0	0	6699	509	63	0	60	1212	177	386	110	5	0	0	0	58	241	4	32	49283	1	1	167	1	52
summary-tt-4027.txt	20	31	0	0	0	167	0	1	0	2	35	2	0	0	6774	538	72	0	53	1142	182	395	121	2	0	0	0	69	210	6	36	49138	0	2	146	0	54
summary-tt-4028.txt	14	24	0	0	0	174	0	1	0	0	27	2	0	0	6655	534	79	1	55	1183	177	404	107	8	0	0	0	71	213	7	44	49131	0	2	159	2	42
summary-tt-4029.txt	18	23	0	0	1	171	0	2	0	1	28	4	0	0	6637	571	74	1	57	1205	170	401	117	3	0	0	0	66	220	5	39	48816	0	0	164	0	57
summary-tt-402.txt	11	36	0	0	2	172	0	0	0	0	36	6	0	0	6650	535	62	2	55	1079	176	413	123	3	0	0	0	75	239	5	44	49352	0	0	152	0	49
summary-tt-4030.txt	12	26	0	0	0	202	0	0	0	2	41	4	0	0	6518	545	82	0	64	1125	190	399	120	4	0	0	0	72	234	6	30	49223	0	0	161	2	45
summary-tt-4031.txt	16	26	0	0	0	175	1	3	0	1	36	3	0	0	6670	570	65	0	53	1125	176	410	120	7	0	0	0	83	201	8	39	49272	0	0	155	0	60
summary-tt-4032.txt	10	17	0	0	0	208	0	0	0	0	33	3	0	0	6710	542	74	1	48	1170	170	400	96	4	0	0	0	66	214	2	36	49073	2	0	145	0	63
summary-tt-4033.txt	28	29	0	0	0	195	0	1	0	1	35	4	0	0	6650	530	59	1	76	1140	147	406	107	8	0	0	0	67	228	8	44	49679	0	0	163	0	58
summary-tt-4034.txt	12	21	0	0	3	171	0	1	0	2	34	3	0	0	6743	516	80	0	52	1090	182	425	128	2	0	0	1	76	230	6	34	49154	1	0	136	1	57
