file_name	total_mutations	num_recurrent	recurrence
summary-tt-3790.txt	44604093	210780	0.4726
summary-tt-3791.txt	44604093	210290	0.4715
summary-tt-3792.txt	44604093	210896	0.4728
summary-tt-3793.txt	44604093	211147	0.4734
summary-tt-3794.txt	44604093	210507	0.4719
summary-tt-3795.txt	44604093	210575	0.4721
summary-tt-3796.txt	44604093	210059	0.4709
summary-tt-3797.txt	44604093	211031	0.4731
summary-tt-3798.txt	44604093	209767	0.4703
summary-tt-3799.txt	44604093	210213	0.4713
summary-tt-379.txt	44604093	210598	0.4721
summary-tt-37.txt	44604093	210018	0.4708
summary-tt-3800.txt	44604093	209985	0.4708
summary-tt-3801.txt	44604093	210137	0.4711
summary-tt-3802.txt	44604093	210540	0.472
summary-tt-3803.txt	44604093	210531	0.472
summary-tt-3804.txt	44604093	209467	0.4696
summary-tt-3805.txt	44604093	210216	0.4713
summary-tt-3806.txt	44604093	210271	0.4714
summary-tt-3807.txt	44604093	210587	0.4721
summary-tt-3808.txt	44604093	209946	0.4707
summary-tt-3809.txt	44604093	211027	0.4731
summary-tt-380.txt	44604093	210830	0.4727
summary-tt-3810.txt	44604093	210929	0.4729
summary-tt-3811.txt	44604093	211059	0.4732
summary-tt-3812.txt	44604093	210542	0.472
summary-tt-3813.txt	44604093	210132	0.4711
summary-tt-3814.txt	44604093	211118	0.4733
summary-tt-3815.txt	44604093	210930	0.4729
summary-tt-3816.txt	44604093	210154	0.4712
summary-tt-3817.txt	44604093	209746	0.4702
summary-tt-3818.txt	44604093	210980	0.473
summary-tt-3819.txt	44604093	210693	0.4724
summary-tt-381.txt	44604093	211004	0.4731
summary-tt-3820.txt	44604093	210877	0.4728
summary-tt-3821.txt	44604093	211683	0.4746
summary-tt-3822.txt	44604093	210114	0.4711
summary-tt-3823.txt	44604093	210330	0.4715
summary-tt-3824.txt	44604093	210337	0.4716
summary-tt-3825.txt	44604093	210317	0.4715
summary-tt-3826.txt	44604093	210344	0.4716
summary-tt-3827.txt	44604093	210541	0.472
summary-tt-3828.txt	44604093	210665	0.4723
summary-tt-3829.txt	44604093	209666	0.4701
summary-tt-382.txt	44604093	210813	0.4726
summary-tt-3830.txt	44604093	209528	0.4698
summary-tt-3831.txt	44604093	210448	0.4718
summary-tt-3832.txt	44604093	209732	0.4702
summary-tt-3833.txt	44604093	209981	0.4708
summary-tt-3834.txt	44604093	210456	0.4718
summary-tt-3835.txt	44604093	211169	0.4734
summary-tt-3836.txt	44604093	210592	0.4721
summary-tt-3837.txt	44604093	210598	0.4721
summary-tt-3838.txt	44604093	209832	0.4704
summary-tt-3839.txt	44604093	210347	0.4716
summary-tt-383.txt	44604093	210324	0.4715
summary-tt-3840.txt	44604093	210917	0.4729
summary-tt-3841.txt	44604093	210931	0.4729
summary-tt-3842.txt	44604093	209935	0.4707
summary-tt-3843.txt	44604093	210704	0.4724
summary-tt-3844.txt	44604093	210195	0.4712
summary-tt-3845.txt	44604093	210493	0.4719
summary-tt-3846.txt	44604093	210153	0.4712
summary-tt-3847.txt	44604093	210481	0.4719
summary-tt-3848.txt	44604093	210968	0.473
summary-tt-3849.txt	44604093	210066	0.471
summary-tt-384.txt	44604093	210572	0.4721
summary-tt-3850.txt	44604093	210046	0.4709
summary-tt-3851.txt	44604093	210749	0.4725
summary-tt-3852.txt	44604093	211363	0.4739
summary-tt-3853.txt	44604093	210708	0.4724
summary-tt-3854.txt	44604093	209951	0.4707
summary-tt-3855.txt	44604093	210510	0.472
summary-tt-3856.txt	44604093	210584	0.4721
summary-tt-3857.txt	44604093	210706	0.4724
summary-tt-3858.txt	44604093	210199	0.4713
summary-tt-3859.txt	44604093	211152	0.4734
summary-tt-385.txt	44604093	210189	0.4712
summary-tt-3860.txt	44604093	210561	0.4721
summary-tt-3861.txt	44604093	210293	0.4715
summary-tt-3862.txt	44604093	210363	0.4716
summary-tt-3863.txt	44604093	210736	0.4725
summary-tt-3864.txt	44604093	210367	0.4716
summary-tt-3865.txt	44604093	210763	0.4725
summary-tt-3866.txt	44604093	210713	0.4724
summary-tt-3867.txt	44604093	210420	0.4718
summary-tt-3868.txt	44604093	209767	0.4703
summary-tt-3869.txt	44604093	210898	0.4728
summary-tt-386.txt	44604093	210345	0.4716
summary-tt-3870.txt	44604093	210290	0.4715
summary-tt-3871.txt	44604093	210490	0.4719
summary-tt-3872.txt	44604093	210255	0.4714
summary-tt-3873.txt	44604093	210014	0.4708
summary-tt-3874.txt	44604093	210468	0.4719
summary-tt-3875.txt	44604093	210608	0.4722
summary-tt-3876.txt	44604093	210023	0.4709
summary-tt-3877.txt	44604093	210332	0.4716
summary-tt-3878.txt	44604093	210482	0.4719
summary-tt-3879.txt	44604093	210492	0.4719
summary-tt-387.txt	44604093	210525	0.472
summary-tt-3880.txt	44604093	210628	0.4722
summary-tt-3881.txt	44604093	210387	0.4717
summary-tt-3882.txt	44604093	210871	0.4728
summary-tt-3883.txt	44604093	211499	0.4742
summary-tt-3884.txt	44604093	209561	0.4698
summary-tt-3885.txt	44604093	210339	0.4716
summary-tt-3886.txt	44604093	210495	0.4719
summary-tt-3887.txt	44604093	210824	0.4727
summary-tt-3888.txt	44604093	210627	0.4722
summary-tt-3889.txt	44604093	210830	0.4727
summary-tt-388.txt	44604093	210006	0.4708
summary-tt-3890.txt	44604093	210430	0.4718
summary-tt-3891.txt	44604093	209814	0.4704
summary-tt-3892.txt	44604093	209962	0.4707
summary-tt-3893.txt	44604093	210914	0.4729
summary-tt-3894.txt	44604093	211105	0.4733
summary-tt-3895.txt	44604093	210580	0.4721
summary-tt-3896.txt	44604093	210278	0.4714
summary-tt-3897.txt	44604093	210797	0.4726
summary-tt-3898.txt	44604093	211096	0.4733
summary-tt-3899.txt	44604093	209935	0.4707
summary-tt-389.txt	44604093	210481	0.4719
summary-tt-38.txt	44604093	210722	0.4724
summary-tt-3900.txt	44604093	210492	0.4719
summary-tt-3901.txt	44604093	210387	0.4717
summary-tt-3902.txt	44604093	210462	0.4718
summary-tt-3903.txt	44604093	210515	0.472
summary-tt-3904.txt	44604093	209693	0.4701
summary-tt-3905.txt	44604093	209891	0.4706
summary-tt-3906.txt	44604093	210593	0.4721
summary-tt-3907.txt	44604093	210688	0.4724
summary-tt-3908.txt	44604093	210702	0.4724
summary-tt-3909.txt	44604093	210460	0.4718
summary-tt-390.txt	44604093	210909	0.4728
summary-tt-3910.txt	44604093	211171	0.4734
summary-tt-3911.txt	44604093	210263	0.4714
summary-tt-3912.txt	44604093	209739	0.4702
summary-tt-3913.txt	44604093	210082	0.471
summary-tt-3914.txt	44604093	210701	0.4724
summary-tt-3915.txt	44604093	210140	0.4711
summary-tt-3916.txt	44604093	211066	0.4732
summary-tt-3917.txt	44604093	210968	0.473
summary-tt-3918.txt	44604093	211059	0.4732
summary-tt-3919.txt	44604093	210261	0.4714
summary-tt-391.txt	44604093	210241	0.4713
summary-tt-3920.txt	44604093	209827	0.4704
summary-tt-3921.txt	44604093	210760	0.4725
summary-tt-3922.txt	44604093	210257	0.4714
summary-tt-3923.txt	44604093	210787	0.4726
summary-tt-3924.txt	44604093	210654	0.4723
summary-tt-3925.txt	44604093	209855	0.4705
summary-tt-3926.txt	44604093	211306	0.4737
summary-tt-3927.txt	44604093	210297	0.4715
summary-tt-3928.txt	44604093	211176	0.4734
summary-tt-3929.txt	44604093	211093	0.4733
summary-tt-392.txt	44604093	210133	0.4711
summary-tt-3930.txt	44604093	210507	0.4719
summary-tt-3931.txt	44604093	209673	0.4701
summary-tt-3932.txt	44604093	210391	0.4717
summary-tt-3933.txt	44604093	209915	0.4706
summary-tt-3934.txt	44604093	210701	0.4724
summary-tt-3935.txt	44604093	211004	0.4731
summary-tt-3936.txt	44604093	210814	0.4726
summary-tt-3937.txt	44604093	210605	0.4722
summary-tt-3938.txt	44604093	210304	0.4715
summary-tt-3939.txt	44604093	210375	0.4716
summary-tt-393.txt	44604093	210887	0.4728
summary-tt-3940.txt	44604093	210324	0.4715
summary-tt-3941.txt	44604093	210577	0.4721
summary-tt-3942.txt	44604093	210469	0.4719
summary-tt-3943.txt	44604093	210492	0.4719
summary-tt-3944.txt	44604093	210304	0.4715
summary-tt-3945.txt	44604093	210235	0.4713
summary-tt-3946.txt	44604093	210318	0.4715
summary-tt-3947.txt	44604093	210819	0.4726
summary-tt-3948.txt	44604093	210762	0.4725
summary-tt-3949.txt	44604093	210183	0.4712
summary-tt-394.txt	44604093	210666	0.4723
summary-tt-3950.txt	44604093	210934	0.4729
summary-tt-3951.txt	44604093	210479	0.4719
summary-tt-3952.txt	44604093	210122	0.4711
summary-tt-3953.txt	44604093	210071	0.471
summary-tt-3954.txt	44604093	209972	0.4707
summary-tt-3955.txt	44604093	209852	0.4705
summary-tt-3956.txt	44604093	210932	0.4729
summary-tt-3957.txt	44604093	210964	0.473
summary-tt-3958.txt	44604093	210646	0.4723
summary-tt-3959.txt	44604093	210312	0.4715
summary-tt-395.txt	44604093	210299	0.4715
summary-tt-3960.txt	44604093	209622	0.47
summary-tt-3961.txt	44604093	210396	0.4717
summary-tt-3962.txt	44604093	210806	0.4726
summary-tt-3963.txt	44604093	211021	0.4731
summary-tt-3964.txt	44604093	210637	0.4722
summary-tt-3965.txt	44604093	209890	0.4706
summary-tt-3966.txt	44604093	210445	0.4718
summary-tt-3967.txt	44604093	210765	0.4725
summary-tt-3968.txt	44604093	211170	0.4734
summary-tt-3969.txt	44604093	210448	0.4718
summary-tt-396.txt	44604093	211023	0.4731
summary-tt-3970.txt	44604093	210465	0.4719
summary-tt-3971.txt	44604093	210780	0.4726
summary-tt-3972.txt	44604093	210404	0.4717
summary-tt-3973.txt	44604093	210656	0.4723
summary-tt-3974.txt	44604093	209943	0.4707
summary-tt-3975.txt	44604093	209922	0.4706
summary-tt-3976.txt	44604093	210799	0.4726
summary-tt-3977.txt	44604093	210061	0.4709
summary-tt-3978.txt	44604093	210972	0.473
summary-tt-3979.txt	44604093	210981	0.473
summary-tt-397.txt	44604093	210348	0.4716
summary-tt-3980.txt	44604093	210799	0.4726
summary-tt-3981.txt	44604093	211802	0.4748
summary-tt-3982.txt	44604093	210643	0.4723
summary-tt-3983.txt	44604093	210789	0.4726
summary-tt-3984.txt	44604093	210917	0.4729
summary-tt-3985.txt	44604093	210074	0.471
summary-tt-3986.txt	44604093	211417	0.474
summary-tt-3987.txt	44604093	209786	0.4703
summary-tt-3988.txt	44604093	209990	0.4708
summary-tt-3989.txt	44604093	209787	0.4703
summary-tt-398.txt	44604093	210676	0.4723
summary-tt-3990.txt	44604093	210618	0.4722
summary-tt-3991.txt	44604093	210339	0.4716
summary-tt-3992.txt	44604093	210197	0.4713
summary-tt-3993.txt	44604093	211103	0.4733
summary-tt-3994.txt	44604093	209891	0.4706
summary-tt-3995.txt	44604093	210155	0.4712
summary-tt-3996.txt	44604093	210604	0.4722
summary-tt-3997.txt	44604093	210109	0.4711
summary-tt-3998.txt	44604093	210070	0.471
summary-tt-3999.txt	44604093	210905	0.4728
summary-tt-399.txt	44604093	210053	0.4709
summary-tt-39.txt	44604093	210762	0.4725
summary-tt-3.txt	44604093	209503	0.4697
summary-tt-4000.txt	44604093	210574	0.4721
summary-tt-4001.txt	44604093	210657	0.4723
summary-tt-4002.txt	44604093	210464	0.4718
summary-tt-4003.txt	44604093	210013	0.4708
summary-tt-4004.txt	44604093	210577	0.4721
summary-tt-4005.txt	44604093	210450	0.4718
summary-tt-4006.txt	44604093	210744	0.4725
summary-tt-4007.txt	44604093	209615	0.4699
summary-tt-4008.txt	44604093	210748	0.4725
summary-tt-4009.txt	44604093	210215	0.4713
summary-tt-400.txt	44604093	210120	0.4711
summary-tt-4010.txt	44604093	210879	0.4728
summary-tt-4011.txt	44604093	210445	0.4718
summary-tt-4012.txt	44604093	210334	0.4716
summary-tt-4013.txt	44604093	210981	0.473
summary-tt-4014.txt	44604093	210440	0.4718
summary-tt-4015.txt	44604093	210710	0.4724
summary-tt-4016.txt	44604093	210807	0.4726
summary-tt-4017.txt	44604093	210291	0.4715
summary-tt-4018.txt	44604093	211047	0.4732
summary-tt-4019.txt	44604093	210730	0.4724
summary-tt-401.txt	44604093	210958	0.473
summary-tt-4020.txt	44604093	210467	0.4719
summary-tt-4021.txt	44604093	210548	0.472
summary-tt-4022.txt	44604093	210546	0.472
summary-tt-4023.txt	44604093	210852	0.4727
summary-tt-4024.txt	44604093	209554	0.4698
summary-tt-4025.txt	44604093	210456	0.4718
summary-tt-4026.txt	44604093	211312	0.4738
summary-tt-4027.txt	44604093	210076	0.471
summary-tt-4028.txt	44604093	210428	0.4718
summary-tt-4029.txt	44604093	209968	0.4707
summary-tt-402.txt	44604093	210608	0.4722
summary-tt-4030.txt	44604093	210886	0.4728
summary-tt-4031.txt	44604093	210553	0.472
summary-tt-4032.txt	44604093	210922	0.4729
summary-tt-4033.txt	44604093	211272	0.4737
summary-tt-4034.txt	44604093	210136	0.4711
summary-tt-4035.txt	44604093	210577	0.4721
summary-tt-4036.txt	44604093	209360	0.4694
summary-tt-4037.txt	44604093	210817	0.4726
summary-tt-4038.txt	44604093	210715	0.4724
summary-tt-4039.txt	44604093	209965	0.4707
summary-tt-403.txt	44604093	209620	0.47
summary-tt-4040.txt	44604093	210497	0.4719
summary-tt-4041.txt	44604093	210573	0.4721
summary-tt-4042.txt	44604093	210788	0.4726
summary-tt-4043.txt	44604093	210632	0.4722
summary-tt-4044.txt	44604093	210999	0.473
summary-tt-4045.txt	44604093	210832	0.4727
summary-tt-4046.txt	44604093	210336	0.4716
summary-tt-4047.txt	44604093	210973	0.473
summary-tt-4048.txt	44604093	210529	0.472
summary-tt-4049.txt	44604093	210127	0.4711
summary-tt-404.txt	44604093	210782	0.4726
summary-tt-4050.txt	44604093	210878	0.4728
summary-tt-4051.txt	44604093	210504	0.4719
summary-tt-4052.txt	44604093	211382	0.4739
summary-tt-4053.txt	44604093	211105	0.4733
summary-tt-4054.txt	44604093	210003	0.4708
summary-tt-4055.txt	44604093	210988	0.473
summary-tt-4056.txt	44604093	210086	0.471
summary-tt-4057.txt	44604093	209910	0.4706
summary-tt-4058.txt	44604093	210118	0.4711
summary-tt-4059.txt	44604093	209963	0.4707
summary-tt-405.txt	44604093	210907	0.4728
summary-tt-4060.txt	44604093	210467	0.4719
summary-tt-4061.txt	44604093	210181	0.4712
summary-tt-4062.txt	44604093	210473	0.4719
summary-tt-4063.txt	44604093	210645	0.4723
summary-tt-4064.txt	44604093	210467	0.4719
summary-tt-4065.txt	44604093	210669	0.4723
summary-tt-4066.txt	44604093	210450	0.4718
summary-tt-4067.txt	44604093	210641	0.4722
summary-tt-4068.txt	44604093	210502	0.4719
summary-tt-4069.txt	44604093	210561	0.4721
summary-tt-406.txt	44604093	210986	0.473
summary-tt-4070.txt	44604093	211414	0.474
summary-tt-4071.txt	44604093	210532	0.472
summary-tt-4072.txt	44604093	210769	0.4725
summary-tt-4073.txt	44604093	209937	0.4707
summary-tt-4074.txt	44604093	210568	0.4721
summary-tt-4075.txt	44604093	210992	0.473
summary-tt-4076.txt	44604093	210347	0.4716
summary-tt-4077.txt	44604093	210103	0.471
summary-tt-4078.txt	44604093	210428	0.4718
summary-tt-4079.txt	44604093	210399	0.4717
summary-tt-407.txt	44604093	210802	0.4726
summary-tt-4080.txt	44604093	210380	0.4717
summary-tt-4081.txt	44604093	209721	0.4702
summary-tt-4082.txt	44604093	211181	0.4735
summary-tt-4083.txt	44604093	211121	0.4733
summary-tt-4084.txt	44604093	210569	0.4721
summary-tt-4085.txt	44604093	211260	0.4736
summary-tt-4086.txt	44604093	210348	0.4716
summary-tt-4087.txt	44604093	211156	0.4734
summary-tt-4088.txt	44604093	210814	0.4726
summary-tt-4089.txt	44604093	211028	0.4731
summary-tt-408.txt	44604093	210285	0.4714
summary-tt-4090.txt	44604093	210528	0.472
summary-tt-4091.txt	44604093	210257	0.4714
summary-tt-4092.txt	44604093	210433	0.4718
summary-tt-4093.txt	44604093	210294	0.4715
summary-tt-4094.txt	44604093	211056	0.4732
summary-tt-4095.txt	44604093	210403	0.4717
summary-tt-4096.txt	44604093	211090	0.4733
summary-tt-4097.txt	44604093	210606	0.4722
summary-tt-4098.txt	44604093	209977	0.4708
summary-tt-4099.txt	44604093	210785	0.4726
summary-tt-409.txt	44604093	210479	0.4719
summary-tt-40.txt	44604093	210153	0.4712
summary-tt-4100.txt	44604093	210439	0.4718
summary-tt-4101.txt	44604093	210749	0.4725
summary-tt-4102.txt	44604093	210707	0.4724
summary-tt-4103.txt	44604093	209956	0.4707
summary-tt-4104.txt	44604093	210146	0.4711
summary-tt-4105.txt	44604093	210198	0.4713
summary-tt-4106.txt	44604093	210272	0.4714
summary-tt-4107.txt	44604093	210653	0.4723
summary-tt-4108.txt	44604093	210586	0.4721
summary-tt-4109.txt	44604093	210377	0.4717
summary-tt-410.txt	44604093	210729	0.4724
summary-tt-4110.txt	44604093	210708	0.4724
summary-tt-4111.txt	44604093	209913	0.4706
summary-tt-4112.txt	44604093	210733	0.4725
summary-tt-4113.txt	44604093	210610	0.4722
summary-tt-4114.txt	44604093	210976	0.473
summary-tt-4115.txt	44604093	210304	0.4715
summary-tt-4116.txt	44604093	210118	0.4711
summary-tt-4117.txt	44604093	211015	0.4731
summary-tt-4118.txt	44604093	209465	0.4696
summary-tt-4119.txt	44604093	209624	0.47
summary-tt-411.txt	44604093	211075	0.4732
summary-tt-4120.txt	44604093	210858	0.4727
summary-tt-4121.txt	44604093	209998	0.4708
summary-tt-4122.txt	44604093	210179	0.4712
summary-tt-4123.txt	44604093	210109	0.4711
summary-tt-4124.txt	44604093	210186	0.4712
summary-tt-4125.txt	44604093	210338	0.4716
summary-tt-4126.txt	44604093	210040	0.4709
summary-tt-4127.txt	44604093	210408	0.4717
summary-tt-4128.txt	44604093	210241	0.4713
summary-tt-4129.txt	44604093	210010	0.4708
summary-tt-412.txt	44604093	211093	0.4733
summary-tt-4130.txt	44604093	210212	0.4713
summary-tt-4131.txt	44604093	211060	0.4732
summary-tt-4132.txt	44604093	211078	0.4732
summary-tt-4133.txt	44604093	210641	0.4722
summary-tt-4134.txt	44604093	210259	0.4714
summary-tt-4135.txt	44604093	209961	0.4707
summary-tt-4136.txt	44604093	209832	0.4704
summary-tt-4137.txt	44604093	210900	0.4728
summary-tt-4138.txt	44604093	210155	0.4712
summary-tt-4139.txt	44604093	210342	0.4716
summary-tt-413.txt	44604093	210846	0.4727
summary-tt-4140.txt	44604093	210127	0.4711
summary-tt-4141.txt	44604093	210429	0.4718
summary-tt-4142.txt	44604093	210602	0.4722
summary-tt-4143.txt	44604093	210572	0.4721
summary-tt-4144.txt	44604093	210696	0.4724
summary-tt-4145.txt	44604093	210695	0.4724
summary-tt-4146.txt	44604093	210577	0.4721
summary-tt-4147.txt	44604093	210792	0.4726
summary-tt-4148.txt	44604093	210789	0.4726
summary-tt-4149.txt	44604093	210044	0.4709
summary-tt-414.txt	44604093	209723	0.4702
summary-tt-4150.txt	44604093	210194	0.4712
summary-tt-4151.txt	44604093	209826	0.4704
summary-tt-4152.txt	44604093	209298	0.4692
summary-tt-4153.txt	44604093	210617	0.4722
summary-tt-4154.txt	44604093	210110	0.4711
summary-tt-4155.txt	44604093	210282	0.4714
summary-tt-4156.txt	44604093	210970	0.473
summary-tt-4157.txt	44604093	210578	0.4721
summary-tt-4158.txt	44604093	210548	0.472
summary-tt-4159.txt	44604093	210522	0.472
summary-tt-415.txt	44604093	209811	0.4704
summary-tt-4160.txt	44604093	209973	0.4707
summary-tt-4161.txt	44604093	210348	0.4716
summary-tt-4162.txt	44604093	210094	0.471
summary-tt-4163.txt	44604093	210213	0.4713
summary-tt-4164.txt	44604093	211115	0.4733
summary-tt-4165.txt	44604093	210961	0.473
summary-tt-4166.txt	44604093	210314	0.4715
summary-tt-4167.txt	44604093	210745	0.4725
summary-tt-4168.txt	44604093	210265	0.4714
summary-tt-4169.txt	44604093	211226	0.4736
summary-tt-416.txt	44604093	210238	0.4713
summary-tt-4170.txt	44604093	209999	0.4708
summary-tt-4171.txt	44604093	210819	0.4726
summary-tt-4172.txt	44604093	209801	0.4704
summary-tt-4173.txt	44604093	210133	0.4711
summary-tt-4174.txt	44604093	210626	0.4722
summary-tt-4175.txt	44604093	210824	0.4727
summary-tt-4176.txt	44604093	210529	0.472
summary-tt-4177.txt	44604093	210810	0.4726
summary-tt-4178.txt	44604093	210654	0.4723
summary-tt-4179.txt	44604093	210644	0.4723
summary-tt-417.txt	44604093	211062	0.4732
summary-tt-4180.txt	44604093	210578	0.4721
summary-tt-4181.txt	44604093	210260	0.4714
summary-tt-4182.txt	44604093	211384	0.4739
summary-tt-4183.txt	44604093	210623	0.4722
summary-tt-4184.txt	44604093	210267	0.4714
summary-tt-4185.txt	44604093	210950	0.4729
summary-tt-4186.txt	44604093	210679	0.4723
summary-tt-4187.txt	44604093	210842	0.4727
summary-tt-4188.txt	44604093	211011	0.4731
summary-tt-4189.txt	44604093	210402	0.4717
summary-tt-418.txt	44604093	210418	0.4717
summary-tt-4190.txt	44604093	210144	0.4711
summary-tt-4191.txt	44604093	210381	0.4717
summary-tt-4192.txt	44604093	210244	0.4714
summary-tt-4193.txt	44604093	209849	0.4705
summary-tt-4194.txt	44604093	209944	0.4707
summary-tt-4195.txt	44604093	209437	0.4695
summary-tt-4196.txt	44604093	210022	0.4709
summary-tt-4197.txt	44604093	210073	0.471
summary-tt-4198.txt	44604093	210715	0.4724
summary-tt-4199.txt	44604093	210509	0.4719
summary-tt-419.txt	44604093	210635	0.4722
summary-tt-41.txt	44604093	210205	0.4713
summary-tt-4200.txt	44604093	210534	0.472
summary-tt-4201.txt	44604093	210019	0.4709
summary-tt-4202.txt	44604093	210930	0.4729
summary-tt-4203.txt	44604093	210547	0.472
summary-tt-4204.txt	44604093	210022	0.4709
summary-tt-4205.txt	44604093	210671	0.4723
summary-tt-4206.txt	44604093	209991	0.4708
summary-tt-4207.txt	44604093	209559	0.4698
